x,y
-1621.6911152678929,-3813.1499846926813
-1623.9936323514469,-3818.6905997379577
-1626.2961494350009,-3824.231214783234
-1628.5986665185549,-3829.7718298285104
-1630.9011836021089,-3835.3124448737867
-1633.2037006856629,-3840.853059919063
-1635.5062177692168,-3846.3936749643394
-1637.8087348527708,-3851.934290009616
-1640.1112519363248,-3857.474905054892
-1642.4137690198788,-3863.0155201001685
-1644.7162861034328,-3868.556135145445
-1647.0188031869868,-3874.096750190721
-1649.3213202705408,-3879.6373652359975
-1651.6238373540948,-3885.177980281274
-1653.9263544376488,-3890.7185953265503
-1656.2288715212028,-3896.2592103718266
-1658.5313886047568,-3901.799825417103
-1660.8339056883108,-3907.3404404623793
-1663.1364227718648,-3912.8810555076557
-1665.4389398554188,-3918.421670552932
-1667.7414569389728,-3923.9622855982084
-1670.0439740225268,-3929.5029006434847
-1672.3464911060807,-3935.043515688761
-1674.6490081896347,-3940.5841307340374
-1676.9515252731887,-3946.124745779314
-1679.2540423567427,-3951.66536082459
-1681.5565594402967,-3957.2059758698665
-1683.8590765238507,-3962.746590915143
-1686.1615936074047,-3968.287205960419
-1688.4641106909587,-3973.8278210056956
-1690.7666277745127,-3979.368436050972
-1693.0691448580667,-3984.9090510962483
-1695.3716619416207,-3990.4496661415246
-1697.6741790251747,-3995.990281186801
-1699.9766961087287,-4001.5308962320773
-1702.2792131922827,-4007.0715112773537
-1704.5817302758367,-4012.61212632263
-1706.8842473593907,-4018.1527413679064
-1709.1867644429446,-4023.6933564131828
-1711.4892815264986,-4029.233971458459
-1713.7917986100526,-4034.7745865037355
-1716.0943156936066,-4040.315201549012
-1718.3968327771606,-4045.855816594288
-1720.6993498607146,-4051.3964316395645
-1723.0018669442686,-4056.937046684841
-1725.3043840278226,-4062.4776617301172
-1727.6069011113766,-4068.0182767753936
-1729.9094181949306,-4073.55889182067
-1732.2119352784846,-4079.0995068659463
-1734.5144523620386,-4084.6401219112226
-1736.8169694455926,-4090.180736956499
-1739.1194865291466,-4095.7213520017754
-1741.4220036127006,-4101.261967047051
-1743.7245206962546,-4106.802582092328
-1746.0270377798086,-4112.343197137604
-1748.3295548633625,-4117.88381218288
-1750.6320719469165,-4123.424427228157
-1752.9345890304705,-4128.965042273433
-1755.2371061140245,-4134.505657318709
-1757.5396231975785,-4140.046272363986
-1759.8421402811325,-4145.586887409262
-1762.1446573646865,-4151.127502454538
-1764.4471744482405,-4156.668117499815
-1766.7496915317945,-4162.208732545091
-1769.0522086153485,-4167.7493475903675
-1771.3547256989025,-4173.289962635644
-1773.6572427824565,-4178.83057768092
-1775.9597598660105,-4184.371192726197
-1778.2622769495645,-4189.911807771473
-1780.5647940331185,-4195.452422816749
-1782.8673111166725,-4200.993037862026
-1785.1698282002264,-4206.533652907302
-1787.4723452837804,-4212.074267952578
-1789.7748623673344,-4217.614882997855
-1792.0773794508884,-4223.155498043131
-1794.3798965344424,-4228.696113088407
-1796.6824136179964,-4234.236728133684
-1798.9849307015504,-4239.77734317896
-1801.2874477851044,-4245.3179582242365
-1803.5899648686584,-4250.858573269513
-1805.8924819522124,-4256.399188314789
-1808.1949990357664,-4261.9398033600655
-1810.4975161193204,-4267.480418405342
-1812.8000332028744,-4273.021033450618
-1815.1025502864284,-4278.561648495895
-1817.4050673699824,-4284.102263541171
-1819.7075844535364,-4289.642878586447
-1822.0101015370903,-4295.183493631724
-1824.3126186206443,-4300.724108677
-1826.6151357041983,-4306.264723722276
-1828.9176527877523,-4311.805338767553
-1831.2201698713063,-4317.345953812829
-1833.5226869548603,-4322.886568858105
-1835.8252040384143,-4328.427183903382
-1838.1277211219683,-4333.967798948658
-1840.4302382055223,-4339.5084139939345
-1842.7327552890763,-4345.049029039211
-1845.0352723726303,-4350.589644084487
-1847.3377894561843,-4356.1302591297635
-1849.6403065397383,-4361.67087417504
-1851.9428236232923,-4367.211489220316
-1854.2453407068463,-4372.752104265593
-1856.5478577904003,-4378.292719310869
-1858.8503748739543,-4383.833334356145
-1861.1528919575082,-4389.373949401422
-1863.4554090410622,-4394.914564446698
-1865.7579261246162,-4400.455179491974
-1868.0604432081702,-4405.995794537251
-1870.3629602917242,-4411.536409582527
-1872.6654773752782,-4417.077024627803
-1874.9679944588322,-4422.61763967308
-1877.2705115423862,-4428.158254718356
-1879.5730286259402,-4433.6988697636325
-1881.8755457094942,-4439.239484808909
-1884.1780627930482,-4444.780099854185
-1886.4805798766022,-4450.320714899462
-1888.7830969601562,-4455.861329944738
-1891.0856140437102,-4461.401944990014
-1893.3881311272642,-4466.942560035291
-1895.6906482108182,-4472.483175080567
-1897.9931652943721,-4478.023790125843
-1900.2956823779261,-4483.56440517112
-1902.5981994614801,-4489.105020216396
-1904.9007165450341,-4494.645635261672
-1907.2032336285881,-4500.186250306949
-1909.5057507121421,-4505.726865352225
-1911.808267795696,-4511.2674803975015
-1914.11078487925,-4516.808095442778
-1916.413301962804,-4522.348710488054
-1918.715819046358,-4527.8893255333305
-1921.018336129912,-4533.429940578607
-1923.320853213466,-4538.970555623883
-1925.62337029702,-4544.51117066916
-1927.925887380574,-4550.051785714436
-1930.228404464128,-4555.592400759712
-1932.530921547682,-4561.133015804989
-1934.833438631236,-4566.673630850265
-1937.13595571479,-4572.214245895541
-1939.438472798344,-4577.754860940818
-1941.740989881898,-4583.295475986094
-1944.043506965452,-4588.83609103137
-1946.346024049006,-4594.376706076647
-1948.64854113256,-4599.917321121923
-1950.951058216114,-4605.4579361671995
-1953.253575299668,-4610.998551212476
-1955.556092383222,-4616.539166257752
-1957.858609466776,-4622.0797813030285
-1960.16112655033,-4627.620396348305
-1962.463643633884,-4633.161011393581
-1964.766160717438,-4638.701626438858
-1967.068677800992,-4644.242241484134
-1969.371194884546,-4649.78285652941
-1971.6737119681,-4655.323471574687
-1973.976229051654,-4660.864086619963
-1976.278746135208,-4666.404701665239
-1978.581263218762,-4671.945316710516
-1980.883780302316,-4677.485931755792
-1983.18629738587,-4683.026546801068
-1985.488814469424,-4688.567161846345
-1987.791331552978,-4694.107776891621
-1990.093848636532,-4699.6483919368975
-1992.396365720086,-4705.189006982174
-1994.69888280364,-4710.72962202745
-1997.0013998871939,-4716.270237072727
-1999.3039169707479,-4721.810852118003
-2001.6064340543019,-4727.351467163279
-2003.9089511378559,-4732.892082208556
-2006.2114682214099,-4738.432697253832
-2008.5139853049639,-4743.973312299108
-2010.8165023885178,-4749.513927344385
-2013.1190194720718,-4755.054542389661
-2015.4215365556258,-4760.595157434937
-2017.7240536391798,-4766.135772480214
-2020.0265707227338,-4771.67638752549
-2022.3290878062878,-4777.217002570766
-2024.6316048898418,-4782.757617616043
-2026.9341219733958,-4788.298232661319
-2029.2366390569498,-4793.8388477065955
-2031.5391561405038,-4799.379462751872
-2033.8416732240578,-4804.920077797148
-2036.1441903076118,-4810.460692842425
-2038.4467073911658,-4816.001307887701
-2040.7492244747198,-4821.541922932977
-2043.0517415582738,-4827.082537978254
-2045.3542586418278,-4832.62315302353
-2047.6567757253817,-4838.163768068806
-2049.9592928089355,-4843.704383114083
-2052.2618098924895,-4849.244998159359
-2054.5643269760435,-4854.785613204635
-2056.8668440595975,-4860.326228249912
-2059.1693611431515,-4865.866843295188
-2061.4718782267055,-4871.4074583404645
-2063.7743953102595,-4876.948073385741
-2066.0769123938135,-4882.488688431017
-2068.3794294773675,-4888.0293034762935
-2070.6819465609215,-4893.56991852157
-2072.9844636444755,-4899.110533566846
-2075.2869807280294,-4904.651148612123
-2077.5894978115834,-4910.191763657399
-2079.8920148951374,-4915.732378702675
-2082.1945319786914,-4921.272993747952
-2084.4970490622454,-4926.813608793228
-2086.7995661457994,-4932.354223838504
-2089.1020832293534,-4937.894838883781
-2091.4046003129074,-4943.435453929057
-2093.7071173964614,-4948.976068974333
-2096.0096344800154,-4954.51668401961
-2098.3121515635694,-4960.057299064886
-2100.6146686471234,-4965.5979141101625
-2102.9171857306774,-4971.138529155439
-2105.2197028142314,-4976.679144200715
-2107.5222198977854,-4982.219759245992
-2109.8247369813394,-4987.760374291268
-2112.1272540648934,-4993.300989336544
-2114.4297711484473,-4998.841604381821
-2116.7322882320013,-5004.382219427097
-2119.0348053155553,-5009.922834472373
-2121.3373223991093,-5015.46344951765
-2123.6398394826633,-5021.004064562926
-2125.9423565662173,-5026.544679608202
-2128.2448736497713,-5032.085294653479
-2130.5473907333253,-5037.625909698755
-2132.8499078168793,-5043.166524744031
-2135.1524249004333,-5048.707139789308
-2137.4549419839873,-5054.247754834584
-2139.7574590675413,-5059.7883698798605
-2142.0599761510953,-5065.328984925137
-2144.3624932346493,-5070.869599970413
-2146.6650103182033,-5076.41021501569
-2148.9675274017573,-5081.950830060966
-2151.2700444853112,-5087.491445106242
-2153.5725615688652,-5093.032060151519
-2155.8750786524192,-5098.572675196795
-2158.1775957359732,-5104.113290242071
-2160.480112819527,-5109.653905287348
-2162.782629903081,-5115.194520332624
-2165.085146986635,-5120.7351353779
-2167.387664070189,-5126.275750423177
-2169.690181153743,-5131.816365468453
-2171.992698237297,-5137.3569805137295
-2174.295215320851,-5142.897595559006
-2176.597732404405,-5148.438210604282
-2178.900249487959,-5153.9788256495585
-2181.202766571513,-5159.519440694835
-2183.505283655067,-5165.060055740111
-2185.807800738621,-5170.600670785388
-2188.110317822175,-5176.141285830664
-2190.412834905729,-5181.68190087594
-2192.715351989283,-5187.222515921217
-2195.017869072837,-5192.763130966493
-2197.320386156391,-5198.303746011769
-2199.622903239945,-5203.844361057046
-2201.925420323499,-5209.384976102322
-2204.227937407053,-5214.925591147598
-2206.530454490607,-5220.466206192875
-2208.832971574161,-5226.006821238151
-2211.135488657715,-5231.5474362834275
-2213.438005741269,-5237.088051328704
-2215.740522824823,-5242.62866637398
-2218.043039908377,-5248.169281419257
-2220.345556991931,-5253.709896464533
-2222.648074075485,-5259.250511509809
-2224.950591159039,-5264.791126555086
-2227.253108242593,-5270.331741600362
-2229.555625326147,-5275.872356645638
-2231.858142409701,-5281.412971690915
-2234.160659493255,-5286.953586736191
-2236.463176576809,-5292.494201781467
-2238.765693660363,-5298.034816826744
-2241.068210743917,-5303.57543187202
-2243.370727827471,-5309.116046917296
-2245.673244911025,-5314.656661962573
-2247.975761994579,-5320.197277007849
-2250.278279078133,-5325.7378920531255
-2252.580796161687,-5331.278507098402
-2254.883313245241,-5336.819122143678
-2257.185830328795,-5342.359737188955
-2259.488347412349,-5347.900352234231
-2261.790864495903,-5353.440967279507
-2264.093381579457,-5358.981582324784
-2266.395898663011,-5364.52219737006
-2268.698415746565,-5370.062812415336
-2271.000932830119,-5375.603427460613
-2273.303449913673,-5381.144042505889
-2275.605966997227,-5386.684657551165
-2277.908484080781,-5392.225272596442
-2280.211001164335,-5397.765887641718
-2282.513518247889,-5403.3065026869945
-2284.816035331443,-5408.847117732271
-2287.118552414997,-5414.387732777547
-2289.421069498551,-5419.9283478228235
-2291.723586582105,-5425.4689628681
-2294.026103665659,-5431.009577913376
-2296.328620749213,-5436.550192958653
-2298.631137832767,-5442.090808003929
-2300.933654916321,-5447.631423049205
-2303.236171999875,-5453.172038094482
-2305.538689083429,-5458.712653139758
-2307.841206166983,-5464.253268185034
-2310.143723250537,-5469.793883230311
-2312.446240334091,-5475.334498275587
-2314.748757417645,-5480.875113320863
-2317.051274501199,-5486.41572836614
-2319.353791584753,-5491.956343411416
-2321.656308668307,-5497.4969584566925
-2323.958825751861,-5503.037573501969
-2326.261342835415,-5508.578188547245
-2328.563859918969,-5514.1188035925215
-2330.8663770025228,-5519.659418637798
-2333.1688940860768,-5525.200033683074
-2335.4714111696308,-5530.740648728351
-2337.7739282531847,-5536.281263773627
-2340.0764453367387,-5541.821878818903
-2342.3789624202927,-5547.36249386418
-2344.6814795038467,-5552.903108909456
-2346.9839965874007,-5558.443723954732
-2349.2865136709547,-5563.984339000009
-2351.5890307545087,-5569.524954045285
-2353.8915478380627,-5575.065569090561
-2356.1940649216167,-5580.606184135838
-2358.4965820051707,-5586.146799181114
-2360.7990990887247,-5591.6874142263905
-2363.1016161722787,-5597.228029271667
-2365.4041332558327,-5602.768644316943
-2367.7066503393867,-5608.30925936222
-2370.0091674229407,-5613.849874407496
-2372.3116845064947,-5619.390489452772
-2374.6142015900487,-5624.931104498049
-2376.9167186736026,-5630.471719543325
-2379.2192357571566,-5636.012334588601
-2381.5217528407106,-5641.552949633878
-2383.8242699242646,-5647.093564679154
-2386.1267870078186,-5652.63417972443
-2388.4293040913726,-5658.174794769707
-2390.7318211749266,-5663.715409814983
-2393.0343382584806,-5669.2560248602595
-2395.3368553420346,-5674.796639905536
-2397.6393724255886,-5680.337254950812
-2399.9418895091426,-5685.8778699960885
-2402.2444065926966,-5691.418485041365
-2404.5469236762506,-5696.959100086641
-2406.8494407598046,-5702.499715131918
-2409.1519578433586,-5708.040330177194
-2411.4544749269126,-5713.58094522247
-2413.7569920104665,-5719.121560267747
-2416.0595090940205,-5724.662175313023
-2418.3620261775745,-5730.202790358299
-2420.6645432611285,-5735.743405403576
-2422.9670603446825,-5741.284020448852
-2425.2695774282365,-5746.824635494128
-2427.5720945117905,-5752.365250539405
-2429.8746115953445,-5757.905865584681
-2432.1771286788985,-5763.4464806299575
-2434.4796457624525,-5768.987095675234
-2436.7821628460065,-5774.52771072051
-2439.0846799295605,-5780.0683257657865
-2441.3871970131145,-5785.608940811063
-2443.6897140966685,-5791.149555856339
-2445.9922311802225,-5796.690170901616
-2448.2947482637765,-5802.230785946892
-2450.5972653473304,-5807.771400992168
-2452.8997824308844,-5813.312016037445
-2455.2022995144384,-5818.852631082721
-2457.5048165979924,-5824.393246127997
-2459.8073336815464,-5829.933861173274
-2462.1098507651004,-5835.47447621855
-2464.4123678486544,-5841.015091263826
-2466.7148849322084,-5846.555706309103
-2469.0174020157624,-5852.096321354379
-2471.3199190993164,-5857.6369363996555
-2473.6224361828704,-5863.177551444932
-2475.9249532664244,-5868.718166490208
-2478.2274703499784,-5874.258781535485
-2480.5299874335324,-5879.799396580761
-2482.8325045170864,-5885.340011626037
-2485.1350216006404,-5890.880626671314
-2487.4375386841944,-5896.42124171659
-2489.7400557677483,-5901.961856761866
-2492.0425728513023,-5907.502471807143
-2494.3450899348563,-5913.043086852419
-2496.6476070184103,-5918.583701897695
-2498.9501241019643,-5924.124316942972
-2501.2526411855183,-5929.664931988248
-2503.5551582690723,-5935.205547033524
-2505.8576753526263,-5940.746162078801
-2508.1601924361803,-5946.286777124077
-2510.4627095197343,-5951.8273921693535
-2512.7652266032883,-5957.36800721463
-2515.0677436868423,-5962.908622259906
-2517.3702607703963,-5968.449237305183
-2519.6727778539503,-5973.989852350459
-2521.9752949375043,-5979.530467395735
-2524.2778120210583,-5985.071082441012
-2526.5803291046122,-5990.611697486288
-2528.8828461881662,-5996.152312531564
-2531.1853632717202,-6001.692927576841
-2533.4878803552742,-6007.233542622117
-2535.790397438828,-6012.774157667393
-2538.092914522382,-6018.31477271267
-2540.395431605936,-6023.855387757946
-2542.69794868949,-6029.3960028032225
-2545.000465773044,-6034.936617848499
-2547.302982856598,-6040.477232893775
-2549.605499940152,-6046.0178479390515
-2551.908017023706,-6051.558462984328
-2554.21053410726,-6057.099078029604
-2556.513051190814,-6062.639693074881
